visitId,visitNumber,time,hits,browser,deviceCategory,type,pagePath,pagePathLevel1,pagePathLevel2,pagePathLevel3,eventCategory,eventAction,eventLabel,eventValue
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,0,16,Firefox,desktop,PAGE,/home,/home,,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,2471,16,Firefox,desktop,PAGE,/carrito,/carrito,,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,3719,16,Firefox,desktop,PAGE,/carrito/pago,/carrito/,/pago,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,5322,16,Firefox,desktop,PAGE,/carrito/pago/pagoCompletado,/carrito/,/pago/,/pagoCompletado,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,6850,16,Firefox,desktop,PAGE,/home,/home,,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,6851,16,Firefox,desktop,PAGE,/login,/login,,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,9827,16,Firefox,desktop,PAGE,/home,/home,,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,11100,16,Firefox,desktop,PAGE,/tiempo,/tiempo,,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,12843,16,Firefox,desktop,PAGE,/deportes/futbol/reservasFutbol,/deportes/,/futbol/,/reservasFutbol,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,15717,16,Firefox,desktop,PAGE,/pistaReservada,/pistaReservada,,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,17321,16,Firefox,desktop,PAGE,/deportes/tenis/reservasTenis,/deportes/,/tenis/,/reservasTenis,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,19975,16,Firefox,desktop,PAGE,/pistaReservada,/pistaReservada,,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,21521,16,Firefox,desktop,PAGE,/deportes/padel/reservasPadel,/deportes/,/padel/,/reservasPadel,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,23934,16,Firefox,desktop,PAGE,/pistaReservada,/pistaReservada,,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,25292,16,Firefox,desktop,PAGE,/aboutus,/aboutus,,,,,,
2a496ec0-e66e-11ed-8679-f37ca261cb04,1,26860,16,Firefox,desktop,PAGE,/carrito/pago/pagoCompletado,/carrito/,/pago/,/pagoCompletado,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,0,26,Firefox,desktop,PAGE,/home,/home,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,5600,26,Firefox,desktop,PAGE,/home,/home,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,12060,26,Firefox,desktop,PAGE,/deportes,/deportes,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,13756,26,Firefox,desktop,EVENT,/deportes,/deportes,,,Promoting sports,Theme Switch Click,THEME_SWITCH_LIGHT,
33483f70-e66d-11ed-bccd-237e16841026,2,33513,26,Firefox,desktop,EVENT,/deportes,/deportes,,,Promoting sports,Theme Switch Click,THEME_SWITCH_DARK,
33483f70-e66d-11ed-bccd-237e16841026,2,51712,26,Firefox,desktop,PAGE,/deportes/tenis,/deportes/,/tenis,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,52964,26,Firefox,desktop,PAGE,/deportes/tenis/tiendaTenis,/deportes/,/tenis/,/tiendaTenis,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,54514,26,Firefox,desktop,PAGE,/carrito,/carrito,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,55753,26,Firefox,desktop,PAGE,/carrito/pago,/carrito/,/pago,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,60301,26,Firefox,desktop,PAGE,/carrito/pago/pagoCompletado,/carrito/,/pago/,/pagoCompletado,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,61749,26,Firefox,desktop,PAGE,/tiempo,/tiempo,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,77494,26,Firefox,desktop,PAGE,/noticias,/noticias,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,81016,26,Firefox,desktop,PAGE,/aboutus,/aboutus,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,82619,26,Firefox,desktop,PAGE,/noticias,/noticias,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,83071,26,Firefox,desktop,PAGE,/deportes,/deportes,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,84179,26,Firefox,desktop,PAGE,/deportes/padel,/deportes/,/padel,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,87383,26,Firefox,desktop,PAGE,/deportes,/deportes,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,89284,26,Firefox,desktop,PAGE,/deportes/baloncesto,/deportes/,/baloncesto,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,90512,26,Firefox,desktop,PAGE,/deportes/baloncesto/tiendaBaloncesto,/deportes/,/baloncesto/,/tiendaBaloncesto,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,92812,26,Firefox,desktop,PAGE,/carrito,/carrito,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,94479,26,Firefox,desktop,PAGE,/carrito/pago,/carrito/,/pago,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,95966,26,Firefox,desktop,PAGE,/carrito/pago/pagoCompletado,/carrito/,/pago/,/pagoCompletado,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,96993,26,Firefox,desktop,PAGE,/tiempo,/tiempo,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,98214,26,Firefox,desktop,PAGE,/deportes/baloncesto/reservasBaloncesto,/deportes/,/baloncesto/,/reservasBaloncesto,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,102503,26,Firefox,desktop,PAGE,/pistaReservada,/pistaReservada,,,,,,
33483f70-e66d-11ed-bccd-237e16841026,2,104282,26,Firefox,desktop,PAGE,/deportes/baloncesto/reservasBaloncesto,/deportes/,/baloncesto/,/reservasBaloncesto,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,0,23,Firefox,desktop,PAGE,/home,/home,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,3013,23,Firefox,desktop,PAGE,/carrito,/carrito,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,4146,23,Firefox,desktop,PAGE,/carrito/pago,/carrito/,/pago,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,5652,23,Firefox,desktop,PAGE,/carrito/pago/pagoCompletado,/carrito/,/pago/,/pagoCompletado,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,8942,23,Firefox,desktop,PAGE,/home,/home,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,8945,23,Firefox,desktop,PAGE,/login,/login,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,10913,23,Firefox,desktop,EVENT,/home,/home,,,Promoting sports,Theme Switch Click,THEME_SWITCH_LIGHT,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,13297,23,Firefox,desktop,PAGE,/pistaReservada,/pistaReservada,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,14721,23,Firefox,desktop,PAGE,/deportes/futbol/reservasFutbol,/deportes/,/futbol/,/reservasFutbol,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,16721,23,Firefox,desktop,PAGE,/pistaReservada,/pistaReservada,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,18974,23,Firefox,desktop,PAGE,/home,/home,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,18976,23,Firefox,desktop,PAGE,/login,/login,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,21052,23,Firefox,desktop,PAGE,/home,/home,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,22762,23,Firefox,desktop,PAGE,/deportes,/deportes,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,24279,23,Firefox,desktop,PAGE,/deportes/tenis,/deportes/,/tenis,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,25436,23,Firefox,desktop,PAGE,/deportes/tenis/tiendaTenis,/deportes/,/tenis/,/tiendaTenis,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,27622,23,Firefox,desktop,PAGE,/carrito,/carrito,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,29047,23,Firefox,desktop,PAGE,/carrito/pago,/carrito/,/pago,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,30463,23,Firefox,desktop,PAGE,/carrito/pago/pagoCompletado,/carrito/,/pago/,/pagoCompletado,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,32143,23,Firefox,desktop,PAGE,/aboutus,/aboutus,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,33954,23,Firefox,desktop,PAGE,/noticias,/noticias,,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,34996,23,Firefox,desktop,PAGE,/noticias/eventos,/noticias/,/eventos,,,,,
4aa805f0-e66e-11ed-9f0e-cde1334bf084,3,36280,23,Firefox,desktop,PAGE,/noticias/eventos/eventoRegistrado,/noticias/,/eventos/,/eventoRegistrado,,,,
