visitId,visitNumber,time,hits,browser,deviceCategory,type,pagePath,pagePathLevel1,pagePathLevel2,pagePathLevel3,eventCategory,eventAction,eventLabel,eventValue
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,0,18,Firefox,desktop,PAGE,/home,/home,,,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,3622,18,Firefox,desktop,PAGE,/home,/home,,,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,4340,18,Firefox,desktop,PAGE,/tiempo,/tiempo,,,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,6054,18,Firefox,desktop,PAGE,/deportes/futbol/reservasFutbol,/deportes/,/futbol/,/reservasFutbol,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,8637,18,Firefox,desktop,PAGE,/pistaReservada,/pistaReservada,,,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,10467,18,Firefox,desktop,EVENT,/pistaReservada,/pistaReservada,,,Promoting sports,Theme Switch Click,THEME_SWITCH_DARK,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,12002,18,Firefox,desktop,PAGE,/noticias,/noticias,,,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,13527,18,Firefox,desktop,PAGE,/noticias/eventos,/noticias/,/eventos,,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,14959,18,Firefox,desktop,EVENT,/noticias/eventos,/noticias/,/eventos,,Promoting sports,Theme Switch Click,THEME_SWITCH_LIGHT,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,17525,18,Firefox,desktop,EVENT,/noticias/eventos,/noticias/,/eventos,,Promoting sports,Theme Switch Click,THEME_SWITCH_DARK,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,18407,18,Firefox,desktop,PAGE,/noticias/eventos/eventoRegistrado,/noticias/,/eventos/,/eventoRegistrado,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,20394,18,Firefox,desktop,PAGE,/deportes,/deportes,,,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,21439,18,Firefox,desktop,PAGE,/deportes/padel,/deportes/,/padel,,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,22539,18,Firefox,desktop,PAGE,/deportes/padel/tiendaPadel,/deportes/,/padel/,/tiendaPadel,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,24691,18,Firefox,desktop,EVENT,/deportes/padel/tiendaPadel,/deportes/,/padel/,/tiendaPadel,Promoting sports,Theme Switch Click,THEME_SWITCH_LIGHT,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,25825,18,Firefox,desktop,PAGE,/carrito,/carrito,,,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,27108,18,Firefox,desktop,PAGE,/carrito/pago,/carrito/,/pago,,,,,
8a4ee250-e66e-11ed-a5dc-c349a522dee1,1,28570,18,Firefox,desktop,PAGE,/carrito/pago/pagoCompletado,/carrito/,/pago/,/pagoCompletado,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,0,21,Firefox,desktop,PAGE,/home,/home,,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,2863,21,Firefox,desktop,EVENT,/home,/home,,,Promoting sports,Theme Switch Click,THEME_SWITCH_DARK,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,5251,21,Firefox,desktop,PAGE,/home,/home,,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,5943,21,Firefox,desktop,PAGE,/aboutus,/aboutus,,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,8608,21,Firefox,desktop,PAGE,/carrito/pago/pagoCompletado,/carrito/,/pago/,/pagoCompletado,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,12040,21,Firefox,desktop,PAGE,/deportes,/deportes,,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,13822,21,Firefox,desktop,PAGE,/deportes/tenis,/deportes/,/tenis,,,,,
